id,nome,temporada,time_id
1733,Al Harrington,2010,1610612743
201814,Gary Forbes,2010,1610612743
201585,Kosta Koufos,2010,1610612743
101122,Danny Granger,2010,1610612754
201946,Tyler Hansbrough,2010,1610612754
201579,Roy Hibbert,2010,1610612754
202331,Paul George,2010,1610612754
201954,Darren Collison,2010,1610612754
1902,Jeff Foster,2010,1610612754
2563,Dahntay Jones,2010,1610612754
2399,Mike Dunleavy,2010,1610612754
201177,Josh McRoberts,2010,1610612754
201575,Brandon Rush,2010,1610612754
201985,AJ Price,2010,1610612754
2551,T.J. Ford,2010,1610612754
2562,Sasha Pavlovic,2010,1610612738
2546,Carmelo Anthony,2010,1610612752
2405,Amar'e Stoudemire,2010,1610612752
101142,Ronny Turiaf,2010,1610612752
201962,Toney Douglas,2010,1610612752
202361,Landry Fields,2010,1610612752
2407,Jared Jeffries,2010,1610612752
201611,Henry Walker,2010,1610612752
200761,Shawne Williams,2010,1610612752
1853,Anthony Carter,2010,1610612752
2427,Roger Mason Jr.,2010,1610612752
201974,Derrick Brown,2010,1610612752
200749,Shelden Williams,2010,1610612752
2041,Etan Thomas,2010,1610612737
689,Theo Ratliff,2010,1610612747
202389,Timofey Mozgov,2010,1610612743
202341,James Anderson,2010,1610612759
1497,Chauncey Billups,2010,1610612752
202337,Luke Babbitt,2010,1610612757
2748,Dorell Wright,2010,1610612744
101135,David Lee,2010,1610612744
202327,Ekpe Udoh,2010,1610612744
202130,Reggie Williams,2010,1610612744
201939,Stephen Curry,2010,1610612744
202391,Jeremy Lin,2010,1610612744
200811,Lou Amundson,2010,1610612744
2209,Vladimir Radmanovic,2010,1610612744
201154,Al Thornton,2010,1610612744
202399,Jeff Adrien,2010,1610612744
2294,Charlie Bell,2010,1610612744
101145,Monta Ellis,2010,1610612744
201978,Chase Budinger,2010,1610612745
202335,Patrick Patterson,2010,1610612745
101236,Chuck Hayes,2010,1610612745
2755,Kevin Martin,2010,1610612745
201609,Goran Dragic,2010,1610612745
1802,Brad Miller,2010,1610612745
201584,Courtney Lee,2010,1610612745
201941,Jordan Hill,2010,1610612745
202392,Marqus Blakely,2010,1610612745
200768,Kyle Lowry,2010,1610612745
2449,Luis Scola,2010,1610612745
201934,Hasheem Thabeet,2010,1610612745
201563,Michael Beasley,2010,1610612750
201229,Anthony Tolliver,2010,1610612750
201593,Nikola Pekovic,2010,1610612750
202325,Wesley Johnson,2010,1610612750
2557,Luke Ridnour,2010,1610612750
101110,Martell Webster,2010,1610612750
201576,Anthony Randolph,2010,1610612750
201961,Wayne Ellington,2010,1610612750
202351,Lazar Hayward,2010,1610612750
201938,Jonny Flynn,2010,1610612750
201567,Kevin Love,2010,1610612750
2545,Darko Milicic,2010,1610612750
2568,Carlos Delfino,2010,1610612749
201601,Luc Mbah a Moute,2010,1610612749
2400,Drew Gooden,2010,1610612749
2422,John Salmons,2010,1610612749
201943,Brandon Jennings,2010,1610612749
101141,Ersan Ilyasova,2010,1610612749
2072,Michael Redd,2010,1610612749
2039,Keyon Dooling,2010,1610612749
1894,Corey Maggette,2010,1610612749
202336,Larry Sanders,2010,1610612749
1863,Earl Boykins,2010,1610612749
201604,Chris Douglas-Roberts,2010,1610612749
201957,Byron Mullens,2010,1610612760
200081,Jamario Moon,2010,1610612746
201933,Blake Griffin,2010,1610612746
201599,DeAndre Jordan,2010,1610612746
201569,Eric Gordon,2010,1610612746
2590,Mo Williams,2010,1610612746
200783,Craig Smith,2010,1610612746
202329,Al-Farouq Aminu,2010,1610612746
202339,Eric Bledsoe,2010,1610612746
101113,Ike Diogu,2010,1610612746
200751,Randy Foye,2010,1610612746
2567,Brian Cook,2010,1610612746
202378,Willie Warren,2010,1610612746
255,Grant Hill,2010,1610612756
101112,Channing Frye,2010,1610612756
101162,Marcin Gortat,2010,1610612756
201162,Jared Dudley,2010,1610612756
959,Steve Nash,2010,1610612756
1713,Vince Carter,2010,1610612756
2735,Josh Childress,2010,1610612756
101124,Hakim Warrick,2010,1610612756
201577,Robin Lopez,2010,1610612756
201166,Aaron Brooks,2010,1610612756
202220,Zabian Dowdell,2010,1610612756
202081,Garret Siler,2010,1610612756
202382,Derrick Caracter,2010,1610612747
101128,Francisco Garcia,2010,1610612758
202326,DeMarcus Cousins,2010,1610612758
2223,Samuel Dalembert,2010,1610612758
201977,Marcus Thornton,2010,1610612758
201936,Tyreke Evans,2010,1610612758
201574,Jason Thompson,2010,1610612758
2757,Beno Udrih,2010,1610612758
201590,Donte Greene,2010,1610612758
201956,Omri Casspi,2010,1610612758
201616,Darnell Jackson,2010,1610612758
200817,Pooh Jeter,2010,1610612758
201966,Jermaine Taylor,2010,1610612758
101211,Stephen Graham,2010,1610612751
2429,Dan Gadzuric,2010,1610612751
201572,Brook Lopez,2010,1610612751
2756,Sasha Vujacic,2010,1610612751
200770,Jordan Farmar,2010,1610612751
101130,Johan Petro,2010,1610612751
202386,Ben Uzoh,2010,1610612751
2566,Travis Outlaw,2010,1610612751
201148,Brandan Wright,2010,1610612751
202345,Damion James,2010,1610612751
201627,Anthony Morrow,2010,1610612751
201238,Mario West,2010,1610612751
101249,John Lucas III,2010,1610612741
2408,Melvin Ely,2010,1610612743
200794,Paul Millsap,2010,1610612762
202324,Derrick Favors,2010,1610612762
2744,Al Jefferson,2010,1610612762
202330,Gordon Hayward,2010,1610612762
2734,Devin Harris,2010,1610612762
1922,Francisco Elson,2010,1610612762
2248,Earl Watson,2010,1610612762
202379,Jeremy Evans,2010,1610612762
1952,Raja Bell,2010,1610612762
201178,Kyrylo Fesenko,2010,1610612762
101139,CJ Miles,2010,1610612762
101179,Ronnie Price,2010,1610612762
202354,Dexter Pittman,2010,1610612748
201949,James Johnson,2010,1610612761
201595,Joey Dorsey,2010,1610612761
202334,Ed Davis,2010,1610612761
201942,DeMar DeRozan,2010,1610612761
201573,Jerryd Bayless,2010,1610612761
201582,Alexis Ajinca,2010,1610612761
202374,Solomon Alabi,2010,1610612761
201153,Julian Wright,2010,1610612761
2571,Leandro Barbosa,2010,1610612761
2501,Reggie Evans,2010,1610612761
101161,Amir Johnson,2010,1610612761
201603,Sonny Weems,2010,1610612761
200780,Solomon Jones,2010,1610612754
1899,James Posey,2010,1610612754
2419,Tayshaun Prince,2010,1610612765
202328,Greg Monroe,2010,1610612765
2404,Chris Wilcox,2010,1610612765
1888,Richard Hamilton,2010,1610612765
201155,Rodney Stuckey,2010,1610612765
2732,Ben Gordon,2010,1610612765
201948,Austin Daye,2010,1610612765
201969,DaJuan Summers,2010,1610612765
101131,Jason Maxiell,2010,1610612765
101198,Will Bynum,2010,1610612765
1503,Tracy McGrady,2010,1610612765
101111,Charlie Villanueva,2010,1610612765
2574,Jason Kapono,2010,1610612755
2443,Darius Songaila,2010,1610612755
2230,Maurice Evans,2010,1610612764
101154,Andray Blatche,2010,1610612764
201580,JaVale McGee,2010,1610612764
202348,Jordan Crawford,2010,1610612764
202322,John Wall,2010,1610612764
202338,Kevin Seraphin,2010,1610612764
201146,Yi Jianlian,2010,1610612764
202082,Larry Owens,2010,1610612764
201785,Othyus Jeffers,2010,1610612764
202380,Hamady Ndiaye,2010,1610612764
201203,Mustafa Shakur,2010,1610612764
201156,Nick Young,2010,1610612764
202087,Alonzo Gee,2010,1610612739
201581,JJ Hickson,2010,1610612739
200797,Ryan Hollins,2010,1610612739
1515,Anthony Parker,2010,1610612739
201196,Ramon Sessions,2010,1610612739
202376,Luke Harangody,2010,1610612739
202412,Manny Harris,2010,1610612739
200789,Daniel Gibson,2010,1610612739
201963,Christian Eyenga,2010,1610612739
101121,Joey Graham,2010,1610612739
1884,Baron Davis,2010,1610612739
201623,Semih Erden,2010,1610612739
201967,Dante Cunningham,2010,1610612766
2564,Boris Diaw,2010,1610612766
2198,Kwame Brown,2010,1610612766
201945,Gerald Henderson,2010,1610612766
201571,D.J. Augustin,2010,1610612766
201187,Dominic McGuire,2010,1610612766
201591,DJ White,2010,1610612766
202066,Garrett Temple,2010,1610612766
2679,Matt Carroll,2010,1610612766
1536,Stephen Jackson,2010,1610612766
2059,Eduardo Najera,2010,1610612766
200748,Tyrus Thomas,2010,1610612766
200764,Renaldo Balkman,2010,1610612752
202340,Avery Bradley,2010,1610612738
200809,Chris Quinn,2010,1610612759
200839,Mike Harris,2010,1610612745
1905,Andrei Kirilenko,2010,1610612762
2743,Kris Humphries,2010,1610612751
201960,DeMarre Carroll,2010,1610612745
201602,Kyle Weaver,2010,1610612762
201972,Jon Brockman,2010,1610612749
2549,Chris Kaman,2010,1610612746
101106,Andrew Bogut,2010,1610612749
2742,Sebastian Telfair,2010,1610612750
202396,Samardo Samuels,2010,1610612739
101181,Jose Calderon,2010,1610612761
200745,Andrea Bargnani,2010,1610612761
1112,Ben Wallace,2010,1610612765
201858,Cartier Martin,2010,1610612764
101114,Deron Williams,2010,1610612751
101155,Ryan Gomes,2010,1610612746
2431,David Andersen,2010,1610612740
202362,Lance Stephenson,2010,1610612754
202332,Cole Aldrich,2010,1610612760
202344,Trevor Booker,2010,1610612764
2733,Shaun Livingston,2010,1610612766
201151,Acie Law,2010,1610612744
2624,Quinton Ross,2010,1610612751
2561,David West,2010,1610612740
201944,Terrence Williams,2010,1610612745
2554,Mickael Pietrus,2010,1610612756
202178,Sundiata Gaines,2010,1610612751
2260,Jarron Collins,2010,1610612757
2853,Earl Barron,2010,1610612749
202342,Craig Brackins,2010,1610612755
101129,Luther Head,2010,1610612758
2740,Andris Biedrins,2010,1610612744
202408,Marcus Cousin,2010,1610612762
2572,Josh Howard,2010,1610612764
201785,Othyus Jeffers,2010,1610612759
202077,Jerel McNeal,2010,1610612740
2038,Joel Przybilla,2010,1610612766
202360,Andy Rautins,2010,1610612752
1715,Jason Williams,2010,1610612763
1740,Rashard Lewis,2010,1610612764
202419,Chris Johnson,2010,1610612738
202365,Devin Ebanks,2010,1610612747
200760,Rodney Carney,2010,1610612763
202343,Elliot Williams,2010,1610612757
2306,Carlos Arroyo,2010,1610612748
1712,Antawn Jamison,2010,1610612739
1710,Mike Bibby,2010,1610612764
2446,Rasual Butler,2010,1610612746
2205,DeSagana Diop,2010,1610612766
2760,Anderson Varejao,2010,1610612739
202376,Luke Harangody,2010,1610612738
2570,Kendrick Perkins,2010,1610612738
101126,Nate Robinson,2010,1610612738
201145,Jeff Green,2010,1610612760
2420,Nenad Krstic,2010,1610612760
201609,Goran Dragic,2010,1610612756
201934,Hasheem Thabeet,2010,1610612763
201960,DeMarre Carroll,2010,1610612763
201147,Corey Brewer,2010,1610612752
201154,Al Thornton,2010,1610612764
2203,Shane Battier,2010,1610612745
201166,Aaron Brooks,2010,1610612745
202397,Ish Smith,2010,1610612745
200081,Jamario Moon,2010,1610612739
200796,Leon Powe,2010,1610612739
2038,Joel Przybilla,2010,1610612757
201967,Dante Cunningham,2010,1610612757
1752,Sean Marks,2010,1610612757
201623,Semih Erden,2010,1610612738
2429,Dan Gadzuric,2010,1610612744
201148,Brandan Wright,2010,1610612744
202333,Xavier Henry,2010,1610612763
2546,Carmelo Anthony,2010,1610612743
200764,Renaldo Balkman,2010,1610612743
1497,Chauncey Billups,2010,1610612743
1710,Mike Bibby,2010,1610612737
2230,Maurice Evans,2010,1610612737
1884,Baron Davis,2010,1610612746
2222,Gerald Wallace,2010,1610612766
1737,Nazr Mohammed,2010,1610612766
201974,Derrick Brown,2010,1610612766
201171,Carl Landry,2010,1610612758
200756,Hilton Armstrong,2010,1610612764
201949,James Johnson,2010,1610612741
201568,Danilo Gallinari,2010,1610612752
202389,Timofey Mozgov,2010,1610612752
101109,Raymond Felton,2010,1610612752
201163,Wilson Chandler,2010,1610612752
201576,Anthony Randolph,2010,1610612752
201977,Marcus Thornton,2010,1610612740
101114,Deron Williams,2010,1610612762
1853,Anthony Carter,2010,1610612743
200749,Shelden Williams,2010,1610612743
201147,Corey Brewer,2010,1610612750
201585,Kosta Koufos,2010,1610612750
2590,Mo Williams,2010,1610612739
202324,Derrick Favors,2010,1610612751
2734,Devin Harris,2010,1610612751
201234,Trey Johnson,2010,1610612761
2550,Kirk Hinrich,2010,1610612764
200752,Rudy Gay,2010,1610612763
201591,DJ White,2010,1610612760
202395,Sherron Collins,2010,1610612766
202066,Garrett Temple,2010,1610612749
2562,Sasha Pavlovic,2010,1610612740
202346,Dominique Jones,2010,1610612742
202348,Jordan Crawford,2010,1610612737
2407,Jared Jeffries,2010,1610612745
101158,Orien Greene,2010,1610612751
2605,Marquis Daniels,2010,1610612738
202082,Larry Owens,2010,1610612759
201141,Greg Oden,2010,1610612757
2562,Sasha Pavlovic,2010,1610612742
2246,Mehmet Okur,2010,1610612762
1715,Jason Williams,2010,1610612753
202178,Sundiata Gaines,2010,1610612761
101132,Linas Kleiza,2010,1610612761
2260,Jarron Collins,2010,1610612746
201582,Alexis Ajinca,2010,1610612742
2211,Troy Murphy,2010,1610612751
202371,Gani Lawal,2010,1610612756
1730,Brian Skinner,2010,1610612749
2137,Ime Udoka,2010,1610612759
2648,Ronald Dupree,2010,1610612761
200779,Steve Novak,2010,1610612742
200760,Rodney Carney,2010,1610612744
202178,Sundiata Gaines,2010,1610612750
2406,Caron Butler,2010,1610612742
201991,Lester Hudson,2010,1610612764
101214,Jawad Williams,2010,1610612739
2853,Earl Barron,2010,1610612756
202087,Alonzo Gee,2010,1610612764
2202,Jason Richardson,2010,1610612756
2045,Hedo Turkoglu,2010,1610612756
201947,Earl Clark,2010,1610612756
2240,Gilbert Arenas,2010,1610612764
201966,Jermaine Taylor,2010,1610612745
2050,Morris Peterson,2010,1610612760
978,Peja Stojakovic,2010,1610612761
1740,Rashard Lewis,2010,1610612753
1713,Vince Carter,2010,1610612753
101162,Marcin Gortat,2010,1610612753
2554,Mickael Pietrus,2010,1610612753
2756,Sasha Vujacic,2010,1610612747
693,Joe Smith,2010,1610612751
201944,Terrence Williams,2010,1610612751
201151,Acie Law,2010,1610612763
101120,Antoine Wright,2010,1610612758
200822,Pops Mensah-Bonsu,2010,1610612740
711,Jerry Stackhouse,2010,1610612748
978,Peja Stojakovic,2010,1610612740
201573,Jerryd Bayless,2010,1610612740
101127,Jarrett Jack,2010,1610612761
2431,David Andersen,2010,1610612761
2556,Marcus Banks,2010,1610612761
202087,Alonzo Gee,2010,1610612759
200772,Maurice Ager,2010,1610612750
2397,Yao Ming,2010,1610612745
202066,Garrett Temple,2010,1610612759
202355,Hassan Whiteside,2010,1610612758
2250,Bobby Simmons,2010,1610612759
101177,Fabricio Oberto,2010,1610612757
202375,Magnum Rolle,2010,1610612754
202394,Matt Janning,2010,1610612756
201607,Patrick Ewing,2010,1610612752
201573,Jerryd Bayless,2010,1610612757
201998,Curtis Jerrells,2010,1610612740
201570,Joe Alexander,2010,1610612740
200809,Chris Quinn,2010,1610612755
201610,Trent Plaisted,2010,1610612755
201238,Mario West,2010,1610612738
201186,Stephane Lasme,2010,1610612738
2032,Darius Miles,2010,1610612766
201199,DJ Strawberry,2010,1610612740
201183,Adam Haluska,2010,1610612742
200793,Dee Brown,2010,1610612742
101113,Ike Diogu,2010,1610612765
201649,Vernon Hamilton,2010,1610612765
200747,Adam Morrison,2010,1610612764
202420,Eric Boateng,2010,1610612743
202407,Elijah Millsap,2010,1610612760
202406,Jerome Dyson,2010,1610612760
202404,Drew Naymick,2010,1610612747
101223,Aaron Miles,2010,1610612744
2668,Josh Davis,2010,1610612763
202074,Raymond Sykes,2010,1610612757
202238,Kenny Hasbrouck,2010,1610612748
201976,Patrick Beverley,2010,1610612748
202418,Matt Rogers,2010,1610612766
202410,Evan Brock,2010,1610612737
202409,Ricardo Marsh,2010,1610612737
202411,Richard Delk,2010,1610612737
202383,Stanley Robinson,2010,1610612753
202423,Chris Kramer,2010,1610612749
202421,Ryan Thompson,2010,1610612762
201208,Darryl Watkins,2010,1610612740
201203,Mustafa Shakur,2010,1610612740
201193,Demetris Nichols,2010,1610612762
201785,Othyus Jeffers,2010,1610612762
202178,Sundiata Gaines,2010,1610612762
201602,Kyle Weaver,2010,1610612741
101232,Roger Powell,2010,1610612741
2078,Jason Hart,2010,1610612750
201980,Danny Green,2010,1610612739
201998,Curtis Jerrells,2010,1610612759
201620,James Gist,2010,1610612759
202408,Marcus Cousin,2010,1610612759
201159,Javaris Crittenton,2010,1610612766
200984,Lance Allred,2010,1610612754
202213,Connor Atchley,2010,1610612758
201621,Joe Crawford,2010,1610612758
201848,Longar Longar,2010,1610612760
2863,Damien Wilkins,2010,1610612763
101204,Dwayne Jones,2010,1610612756
202402,Kevin Palmer,2010,1610612764
202079,Antonio Anderson,2010,1610612745
202393,Vernon Goodridge,2010,1610612744
1088,Chucky Atkins,2010,1610612756
202400,Anthony Mason,2010,1610612748
202148,Mickell Gladness,2010,1610612748
101183,Shavlik Randolph,2010,1610612748
2739,Luke Jackson,2010,1610612763
201645,Tre Kelley,2010,1610612763
202197,Shane Edwards,2010,1610612743
2063,Jake Voskuhl,2010,1610612746
202416,Jon Scheyer,2010,1610612746
202417,Stephen Dennis,2010,1610612746
202068,Marcus Landry,2010,1610612758
202392,Marqus Blakely,2010,1610612746
201965,Jeff Ayres,2010,1610612757
2632,Kirk Penney,2010,1610612759
202132,Cedric Jackson,2010,1610612739
1903,Kenny Thomas,2010,1610612763
244,Dee Brown,2010,1610612742
200792,Alexander Johnson,2010,1610612745
201973,Jonas Jerebko,2010,1610612765
202358,Terrico White,2010,1610612765
2254,Loren Woods,2010,1610612739
1718,Paul Pierce,2009,1610612738
708,Kevin Garnett,2009,1610612738
739,Rasheed Wallace,2009,1610612738
951,Ray Allen,2009,1610612738
200765,Rajon Rondo,2009,1610612738
201175,Glen Davis,2009,1610612738
101126,Nate Robinson,2009,1610612738
2754,Tony Allen,2009,1610612738
2243,Brian Scalabrine,2009,1610612738
2605,Marquis Daniels,2009,1610612738
714,Michael Finley,2009,1610612738
200749,Shelden Williams,2009,1610612738
1897,Metta World Peace,2009,1610612747
2200,Pau Gasol,2009,1610612747
101115,Andrew Bynum,2009,1610612747
977,Kobe Bryant,2009,1610612747
965,Derek Fisher,2009,1610612747
1885,Lamar Odom,2009,1610612747
200770,Jordan Farmar,2009,1610612747
2756,Sasha Vujacic,2009,1610612747
200769,Shannon Brown,2009,1610612747
2694,Josh Powell,2009,1610612747
2788,DJ Mbenga,2009,1610612747
2575,Luke Walton,2009,1610612747
2570,Kendrick Perkins,2009,1610612738
200747,Adam Morrison,2009,1610612747
255,Grant Hill,2009,1610612756
2405,Amar'e Stoudemire,2009,1610612756
201577,Robin Lopez,2009,1610612756
2202,Jason Richardson,2009,1610612756
959,Steve Nash,2009,1610612756
101112,Channing Frye,2009,1610612756
201162,Jared Dudley,2009,1610612756
2571,Leandro Barbosa,2009,1610612756
201609,Goran Dragic,2009,1610612756
200811,Lou Amundson,2009,1610612756
201947,Earl Clark,2009,1610612756
2260,Jarron Collins,2009,1610612756
2440,Matt Barnes,2009,1610612753
1740,Rashard Lewis,2009,1610612753
2730,Dwight Howard,2009,1610612753
1713,Vince Carter,2009,1610612753
2749,Jameer Nelson,2009,1610612753
200755,JJ Redick,2009,1610612753
2554,Mickael Pietrus,2009,1610612753
